Supervisor, Id_Empleado, Nombre_Empleado, Sueldo_Neto   
Carissa Quinnell, 274, Jayden Ralph, 4194.02, 127
Jayden Ralph, 565, Phoebe Wilcox, 2650.52, 274
Jayden Ralph, 566, Celia Miller, 3113.22, 274
Jayden Ralph, 567, Barney Weatcroft, 1341.72, 274
Ryan Grant, 128, Estrella Gates, 3979.16, 57
Ryan Grant, 129, Mike Palmer, 3624.95, 57
Charlize Horton, 58, Kate Waterson, 4285.61, 20
Kate Waterson, 130, Carl Saunders, 4082.67, 58
Carl Saunders, 275, Angelina Strong, 3898.08, 130
Carl Saunders, 276, Liv Casey, 2647.24, 130
Liv Casey, 568, Eduardo Gilmore, 1545.48, 276
Liv Casey, 569, Cristal Nielson, 1662.61, 276
Liv Casey, 570, Manuel Wren, 1614.6, 276
Liv Casey, 571, Percy Power, 2212.98, 276
Carl Saunders, 277, Alan Waterhouse, 3690.22, 130
Alan Waterhouse, 572, Britney Dixon, 5351.42, 277
Alan Waterhouse, 573, Samara Williams, 4543.56, 277
Alan Waterhouse, 574, Rosa Russel, 3711.2, 277
Kate Waterson, 131, Michelle Stone, 3872.05, 58
Michelle Stone, 278, Leroy Jarvis, 3781.79, 131
Michelle Stone, 279, Boris Lee, 3189.8, 131
Kate Waterson, 132, Aiden Craig, 3650.25, 58
Domenic Eaton, 21, Doug Kelly, 2823.05, 5
Doug Kelly, 59, Lynn Martin, 4445.44, 21
Lynn Martin, 133, Natalie Vinton, 4117.7, 59
Lynn Martin, 134, Matthew Pickard, 2679.18, 59
Matthew Pickard, 280, Gloria Robinson, 3442.38, 134
Gloria Robinson, 575, Erick Holmes, 314.58, 280
Gloria Robinson, 576, Makena Cann, 1359.04, 280
Gloria Robinson, 577, Jane Tindall, 4942.08, 280
Matthew Pickard, 281, Matthew Thorne, 3299.39, 134
Matthew Thorne, 578, William Jarrett, 919.68, 281
Matthew Thorne, 579, Ronald Coates, 4437.84, 281
Matthew Pickard, 282, Stephanie Thomas, 4208.4, 134
Matthew Pickard, 283, Josh Addison, 3452.41, 134
Lynn Martin, 135, Sofia Steer, 3703.6, 59
Sofia Steer, 284, Tom Lewis, 3676.88, 135
Tom Lewis, 580, Peyton Robinson, 4109.4, 284
Tom Lewis, 581, Marjorie Alcroft, 2193.91, 284
Tom Lewis, 582, Bristol Knight, 2829, 284
Tom Lewis, 583, Alexander King, 675.72, 284
Sofia Steer, 285, Emma Rogers, 4304.24, 135
Emma Rogers, 584, Maggie Funnell, 4548.18, 285
Emma Rogers, 585, Kirsten Norman, 3735.9, 285
Lynn Martin, 136, Tom Oliver, 2722.33, 59
Tom Oliver, 286, Percy Grant, 2622.4, 136
Percy Grant, 586, Joy Jefferson, 176.12, 286
Percy Grant, 587, Denis Larkin, 1397.52, 286
Percy Grant, 588, Mabel Yoman, 681.48, 286
Percy Grant, 589, Johnny Walton, 3708, 286
Tom Oliver, 287, Leanne Flack, 4285.31, 136
Leanne Flack, 590, Josh Dann, 1285.47, 287
Leanne Flack, 591, Ryan Becker, 3233.28, 287
Tom Oliver, 288, Martha Alexander, 4163.65, 136
Tom Oliver, 289, Mina Hamilton, 4148.14, 136
Mina Hamilton, 592, Anais Gaynor, 1361.84, 289
Mina Hamilton, 593, Darlene Johnson, 2046.1, 289
Doug Kelly, 60, Benjamin Dowson, 3037.22, 21
Benjamin Dowson, 137, Agnes Chadwick, 3456.72, 60
Agnes Chadwick, 290, Barry Farrow, 3823.42, 137
Barry Farrow, 594, Gil Wooldridge, 2484.06, 290
Barry Farrow, 595, Adina Wright, 3465.6, 290
Barry Farrow, 596, Bart Davies, 1462.64, 290
Agnes Chadwick, 291, Kieth Carter, 2766.79, 137
Benjamin Dowson, 138, Mavis Turner, 2911.1, 60
Benjamin Dowson, 139, Rocco Shields, 4359.03, 60
Rocco Shields, 292, Sonya Sinclair, 3364.28, 139
Rocco Shields, 293, Abdul Barrett, 3548.2, 139
Benjamin Dowson, 140, Caleb Jenkin, 3303.46, 60
Caleb Jenkin, 294, Bryce Owens, 3751.15, 140
Caleb Jenkin, 295, Elijah Stevens, 3132.23, 140
Elijah Stevens, 597, Cassidy Griffiths, 4293.6, 295
Elijah Stevens, 598, Audrey Pond, 2095.2, 295
Elijah Stevens, 599, Faith Leigh, 3105, 295
Elijah Stevens, 600, Hank Jackson, 806.7, 295
Caleb Jenkin, 296, Maria Mcneill, 3600.6, 140
Doug Kelly, 61, Domenic Yoman, 4000.8, 21
Domenic Yoman, 141, Roger Stevens, 3766.87, 61
Domenic Yoman, 142, Lucas Shea, 3482.76, 61
Domenic Eaton, 22, Elijah Eyres, 3825.84, 5
Elijah Eyres, 62, Jacob Carter, 4564.04, 22
Jacob Carter, 143, Stephanie Parker, 3605.26, 62
Jacob Carter, 144, Cara Bayliss, 3808.62, 62
Jacob Carter, 145, Francesca Sherwood, 4093.67, 62
Francesca Sherwood, 297, Kieth Riley, 4370.64, 145
Francesca Sherwood, 298, Johnny Bennett, 3478.41, 145
Francesca Sherwood, 299, Ramon Clayton, 4339.85, 145
Francesca Sherwood, 300, John Leslie, 3263.46, 145
Elijah Eyres, 63, Javier Holmes, 4090.34, 22
Javier Holmes, 146, Daron Windsor, 3099.5, 63
Javier Holmes, 147, Harry Chapman, 3571.61, 63
Javier Holmes, 148, Rosalee Holmes, 3166.57, 63
Javier Holmes, 149, Skylar Attwood, 4191.85, 63
Elijah Eyres, 64, Henry Roscoe, 3923.73, 22
Henry Roscoe, 150, Alexander Sinclair, 4457.89, 64
Alexander Sinclair, 301, Aurelia Chester, 3016.34, 150
Henry Roscoe, 151, Alex Rixon, 3535.81, 64
Alex Rixon, 302, Doug Edwards, 3377.71, 151
Alex Rixon, 303, Ron Edmonds, 3369.49, 151
Alex Rixon, 304, Ronald Michael, 3617.47, 151
Alex Rixon, 305, Amy King, 3826.61, 151
Henry Roscoe, 152, Paige Villiger, 3880.95, 64
Paige Villiger, 306, Emery Waterhouse, 3971.04, 152
Paige Villiger, 307, Manuel Radley, 4284.56, 152
Paige Villiger, 308, Kieth Wild, 2670.82, 152
Henry Roscoe, 153, Luke London, 4110.4, 64
Luke London, 309, Angela Higgs, 4298.66, 153
Luke London, 310, Cassidy Button, 4082.27, 153
Luke London, 311, Rihanna Nobbs, 3257.51, 153
Luke London, 312, Anthony Brown, 3207.99, 153
Henry Roscoe, 154, Cedrick Price, 3855.37, 64
Cedrick Price, 313, Tony Greenwood, 2991.33, 154
Cedrick Price, 314, Percy Walton, 4169, 154
Cedrick Price, 315, Marvin Harper, 4256.81, 154
Cedrick Price, 316, Shay Gonzales, 4249.64, 154
